Ludum                has given skulking male human Raenaar Paet a blue dragon eye.
Ludum                has given Maleficus a blue dragon eye.
Ludum                has given Maleficus a blue dragon gem ring.
Ludum                has given Maleficus blue dragon scaled greaves.
Ludum                has given Maleficus a blue dragon tongue cloak.
Ludum                has given Maleficus the stomach of a blue dragon.
Ludum                has given Maleficus a blue dragon scaled wrist band.
Ludum                has given Maleficus a blue dragon scaled wrist band.
Ludum                has given Maleficus armguards of red dragonscale.
Ludum                has given Maleficus the rear claws of a red dragon.
Ludum                has given Maleficus a shield of red dragonscale.
Ludum                has given Maleficus a red dragonhelm.
Ludum                has given Maleficus the fore claws of a red dragon.
Ludum                has given Maleficus a torso of red dragonscale.
Dagon                has given bear a pair of blackened leather leggings .
Dagon                has given bear a blackened wrist guard.
Dagon                has given bear a blackened wrist guard.
Dagon                has given bear a necklace.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Dagon                has given ranger the torn ear of a frogman.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Ludum                has given Maleficus sash of tanzean'al.
Maleficus            has given Ludum sash of tanzean'al.
Ludum                has given Maleficus a dragon scale black belt.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gilanthas            has given hyenea  a pair of leather armguards.
Gilanthas            has given hyenea  a blackened necklace.
Gilanthas            has given hyenea  a blackened necklace.
Gilanthas            has given Blade Master Symon BLADEMASTER teacher the corpse of a beholder.
Alliance Leader Rodaen has given Gilanthas a lantern of hope.
Dagon                has given bear a blackened horned helm.
Dagon                has given bear a pair of blackened leather leggings .
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Singar               has given Dagon a food container.
Dagon                has given bear a burnt fresh slice of meat.
Gilanthas            has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Gilanthas a pair of dwarven mithril armguards .
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given Kelledrin a pair of leather armguards.
Dagon                has given bear a slice of raw meat from a gray squirrel.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a slice of raw meat from a gray squirrel.
Dagon                has given bear a slice of raw meat from a gray squirrel.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear an overcooked fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a slice of raw meat from a large rat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear an overcooked fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear an overcooked fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear an overcooked fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a slice of raw meat from a large rat.
Dagon                has given bear a slice of raw meat from a gray squirrel.
Dagon                has given bear a slice of raw meat from a gray squirrel.
Dagon                has given bear a slice of raw meat from A jack rabbit.
Dagon                has given bear a slice of raw meat from a white-tailed deer.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear an overcooked fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear an overcooked fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a slice of raw meat from a large rat.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a slice of raw meat from a gray squirrel.
Dagon                has given bear a burnt fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a rolled up packet of wild deer jerky.
Dagon                has given bear a bag.
Kelledrin            has given gnome elder the corpse of a cave bear.
Gnome Guard Vasara   has given Cellban a key.
Gilanthas            has given Seano Halfling Sheriff a dwarf scout corpse.
Dagon                has given gnome elder the corpse of a cave bear.
Dagon                has given Kelledrin a cellar key.
Dagon                has given bear a bag.
Dagon                has given bear a red potion bottle.
Dagon                has given bear a glowing blue potion.
Dagon                has given bear a wolf spider gland.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Mirinda a note list.
Shop keeper magical Amelia has given Mirinda a red potion bottle.
Shop keeper magical Amelia has given Mirinda a glowing blue potion.
Blade Master teacher blademaster Symon has given Mirinda a curved dagger.
stable master jonah  has given Mirinda a ring with a green gem.
Gilanthas            has given bear a slice of raw meat from a white-tailed deer.
Gilanthas            has given bear a wheel of cheese.
Gilanthas            has given bear a wheel of cheese.
healer yochlol priestess has given Darh a note list.
Blade Master Symon BLADEMASTER teacher has given Mirinda Jonahs dagger.
Mirinda              has given stable master Jonah man Jonahs dagger.
Mirinda              has given stable master Jonah man a potion of calming.
Mirinda              has given stable master Jonah man the corpse of a sewer rat.
healer yochlol priestess has given Pypo a note list.
High Priest healer Julias has given Aizielle a note list.
Shop keeper magical Amelia has given Aizielle a red potion bottle.
Shop keeper magical Amelia has given Aizielle a glowing blue potion.
Blade Master teacher blademaster Symon has given Aizielle a curved dagger.
stable master jonah  has given Aizielle a ring with a green gem.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has invoked a miner's bag.
Vladaar              has invoked dragon warbarding.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Vladaar              has invoked a baker's bag.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Fenar                has given Seano Halfling Sheriff a dwarf scout corpse.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Dagon                has given bear a blackened wrist guard.
Dagon                has given bear a blackened wrist guard.
Dagon                has given bear a blackened horned helm.
Dagon                has given bear a pair of blackened leather leggings .
Dagon                has given bear a girdle of health.
Fenar                has given leopard a slice of raw meat from a large rat.
Singar               has given Dagon a fur-lined pack.
Gold Dragon healer Raesaav has given Apophis a note list.
Singar               has given Dagon a sheath, masterfully tanned from bugbear.
Dagon                has given Singar a sheath, masterfully tanned from bugbear.
Singar               has given Dagon a fur-lined baldric.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Singar               has given Dagon a shaggy fur cloak.
Singar               has given Dagon a shaggy fur choker.
Singar               has given Dagon bear-clawed fur gauntlets.
elf maiden magical Shozat has given Apophis a small bucket of dragon saliva.
elf maiden magical Shozat has given Apophis a salve of rejuvenation.
Singar               has given Dagon a food container.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
&zThe shadows billow and roll as &ZL&Zu&Zd&Zu&Zm&z makes his appearance.
Weibble              has given Kimel a lance, finely milled from light-brown fir lumber.
ancient blue dragon Talshik drak has given Apophis an iron dragon helm.
Apophis              has given ancient blue dragon Talshik drak the corpse of a quartz runner.
ancient blue dragon Talshik drak has given Apophis a pair of leather talon straps.
Apophis              has given ancient blue dragon Talshik drak the thrashing tail of A Moss Crawler.
ancient blue dragon Talshik drak has given Apophis a pair of crimson red drakkel bracers.
Apophis              has given ancient blue dragon Talshik drak the spilled guts of A Skeleton.
ancient blue dragon Talshik drak has given Apophis a crimson red drakkel chainmail coat.
Kimel                has given Dagon a fullplate-visor, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a cobweb bag.
Apophis              has given ancient blue dragon Talshik drak a leather saddle bag.
ancient blue dragon Talshik drak has given Apophis a crimson red drakkel visor.
Dagon                has given Kimel a ornate-ring, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a ornate-ring, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a ornate-ring, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a ornate-ring, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a ornate-ring, legendary forged from bright-light-green titanium ore.
Apophis              has given ancient blue dragon Talshik drak the corpse of The ugly wererat.
ancient blue dragon Talshik drak has given Apophis a golden drakkel claw.
Kimel                has given bear a fullplate-suit, legendary forged from bright-light-green titanium ore.
Kimel                has given Weibble a cheese wheel.
Kimel                has given Weibble a delicious meat pie.
Kimel                has given Weibble a red apple.
Kimel                has given Weibble a delicious meat pie.
Weibble              has given bear a cheese wheel.
bear                 has given Kimel a fullplate-suit, legendary forged from bright-light-green titanium ore.
Kimel                has given bear a thick, shaggy brown coat of fur.
Kimel                has given Dagon a fullplate-helmet, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a fullplate-helmet, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a pair of blackened spiked spaulders.
Kimel                has given Dagon a pair of blackened spiked spaulders.
Dagon                has given Kimel a pair of blackened leather leggings .
Kimel                has given Dagon a pair of blackened leather leggings .
Kimel                has given Dagon a plate-torque, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a pair of mud covered boots.
Kimel                has given bear a plate-torque, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon fur-lined, thick leather boots.
bear                 has given Kimel a plate-torque, legendary forged from bright-light-green titanium ore.
Kimel                has given bear a thick ruff of brown fur.
Dagon                has given Kimel a cobweb bag.
Kimel                has given bear a pair of thickly furred ears.
Kimel                has given Dagon a gleaming single-edged sword, which is slightly curved.
Kimel                has given Dagon a shortened, curved, single-edged sword.
Kimel                has given Dagon a cheese wheel.
Kimel                has given Dagon a delicious meat pie.
Kimel                has given bear a red apple.
Kimel                has given bear a loaf of wheat bread.
Dagon                has given Kimel a shortened, curved, single-edged sword.
Kimel                has given Dagon a shortened, curved, single-edged sword.
Kimel                has given Dagon a tower-shield, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a tower-shield, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a gleaming single-edged sword, which is slightly curved.
Kimel                has given Dagon a gleaming single-edged sword, which is slightly curved.
Kimel                has given bear a delicious meat pie.
Kimel                has given Dagon a yellow banana.
Kimel                has given bear a red apple.
Kimel                has given Dagon a loaf of wheat bread.
Dagon                has given Kimel a ornate-ring, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a ornate-ring, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a simple steel band.
Kimel                has given Dagon a roughly engraved ring.
Dagon                has given Kimel a plate-torque, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a small silver chain necklace.
Dagon                has given Kimel a plate-girdle, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a plate-anklets, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a plate-anklets, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a fullplate-mask, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a fullplate-visor, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a fullplate-helmet, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a tower-shield, legendary forged from bright-light-green titanium ore.
Kimel                has given Dagon a shield strapped to his arm.
Apophis              has given Seano Halfling Sheriff a dwarf scout corpse.
Dagon                has given Kimel a shield strapped to his arm.
Kimel                has given Dagon a simple metal shield.
Kimel                has given Dagon a thick fur-covered helmet.
Kimel                has given Dagon a pair of crystal goggles.
Kimel                has given Dagon a roughly woven cloth.
Kimel                has given Dagon a thick leather belt with metal plates.
Kimel                has given Dagon a reinforced leather greave.
Kimel                has given Dagon a reinforced leather greave.
Dagon                has given dwarf adventurer Gladan a dwarven hammer.
dwarf adventurer Gladan has given Dagon a pair of dwarven mithril armguards .
Dagon                has given bear a roasted fresh slice of meat.
High Priest healer Julias has given Haine a note list.
Shop keeper magical Amelia has given Haine a red potion bottle.
Shop keeper magical Amelia has given Haine a glowing blue potion.
Blade Master teacher blademaster Symon has given Haine a curved dagger.
stable master jonah  has given Haine a ring with a green gem.
Blade Master Symon BLADEMASTER teacher has given Haine Jonahs dagger.
Haine                has given stable master Jonah man Jonahs dagger.
Haine                has given stable master Jonah man a potion of calming.
Haine                has given stable master Jonah man the corpse of a sewer rat.
Kimel                has given Haine a mace, legendary forged from bright-light-green titanium ore.
Haine                has given Kimel a mace, legendary forged from bright-light-green titanium ore.
Kimel                has given Haine a mace.
Kimel                has given Haine a simple silver band.
Kimel                has given Haine a simple silver band.
Kimel                has given Haine a shield as big as he is.
Kimel                has given Haine a strip of cloth across the eyes.
Kimel                has given Haine a pair of basic work boots.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given ranger the torn ear of a frogman.
Haine                has given bear a loaf of wheat bread.
Haine                has given bear a cheese wheel.
Haine                has given bear a red apple.
Haine                has given bear a red apple.
bear                 has given Dagon a red apple.
bear                 has given Dagon a red apple.
bear                 has given Dagon a cheese wheel.
bear                 has given Dagon a loaf of wheat bread.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a red apple.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
High Priest healer Julias has given Kalden a note list.
Shop keeper magical Amelia has given Kalden a red potion bottle.
Shop keeper magical Amelia has given Kalden a glowing blue potion.
Blade Master teacher blademaster Symon has given Kalden a curved dagger.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
stable master jonah  has given Kalden a ring with a green gem.
Dagon                has given bear a pair of bone earrings.
Dagon                has given bear a pair of gold earrings.
Blade Master Symon BLADEMASTER teacher has given Kalden Jonahs dagger.
Kalden               has given stable master Jonah man Jonahs dagger.
Kalden               has given stable master Jonah man a potion of calming.
Weibble              has given Dagon a shovel, legendary milled from pinkish-brown cedar lumber.
Kalden               has given stable master Jonah man the corpse of a sewer rat.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given Watchman guard a rolled up packet of wild deer jerky.
Kalden               has given Seano Halfling Sheriff a dwarf scout corpse.
Haine                has given Seano Halfling Sheriff a dwarf scout corpse.
Haine                has given bear a loaf of wheat bread.
Haine                has given bear a loaf of wheat bread.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a cheese wheel.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a cheese wheel.
Haine                has given bear a delicious meat pie.
Haine                has given bear a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a delicious meat pie.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a loaf of wheat bread.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a yellow banana.
Dagon                has given bear a yellow banana.
Kimel                has given bear a thick shaggy fur coat.
Kimel                has given bear a thick ruff of shaggy fur.
Kimel                has given bear two triangular ears almost hidden in thick fur.
Kimel                has given bear a pair of beady black eyes.
Kimel                has given bear a massive set of claws.
Kimel                has given Dagon a fullplate-mask, legendary forged from bright-light-green titanium ore.
Dagon                has given Kimel a fullplate-mask, legendary forged from bright-light-green titanium ore.
Kimel                has given bear a broad snout full of teeth.
Kimel                has given bear broad forelegs, thick with shaggy fur.
Kimel                has given bear thick shaggy hind-quarters.
Kimel                has given Dagon a plated-boots, legendary forged from bright-light-green titanium ore.
Kimel                has given bear a massive set of back claws.
Kimel                has given bear a back-plate, legendary forged from bright-light-green titanium ore.
bear                 has given Kimel a back-plate, legendary forged from bright-light-green titanium ore.
Kimel                has given bear a broad back covered in shaggy fur.
bear                 has given Kimel a massive set of back claws.
bear                 has given Kimel a massive set of claws.
Kimel                has given bear a pair of thickly furred front paws.
Kimel                has given bear a pair of thickly furred back paws.
Kimel                has given bear a set of massive front claws.
Kimel                has given bear a set of sharp back claws.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a red apple.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a loaf of wheat bread.
Dagon                has given bear a yellow banana.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a loaf of wheat bread.
Dagon                has given bear a red apple.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a yellow banana.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a yellow banana.
Haine                has given Dagon a yellow banana.
Dagon                has given bear a yellow banana.
Dagon                has given bear a yellow banana.
Dagon                has given bear a yellow banana.
Haine                has given Dagon a red apple.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a yellow banana.
Dagon                has given bear a yellow banana.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a loaf of wheat bread.
Dagon                has given bear a red apple.
bear                 has given Dagon a loaf of wheat bread.
bear                 has given Dagon a cheese wheel.
bear                 has given Dagon a yellow banana.
bear                 has given Dagon a yellow banana.
bear                 has given Haine a yellow banana.
bear                 has given Haine a yellow banana.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a loaf of wheat bread.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given leopard a rolled up packet of wild deer jerky.
Gilanthas            has given Watchman guard a rolled up packet of wild deer jerky.
Gilanthas            has given Watchman guard a rolled up packet of wild deer jerky.
Haine                has given Dagon a red apple.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a yellow banana.
Dagon                has given bear a yellow banana.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a cheese wheel.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a red apple.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a delicious meat pie.
Dagon                has given bear a delicious meat pie.
Dagon                has given bear a delicious meat pie.
bear                 has given Dagon a delicious meat pie.
bear                 has given Dagon a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a leather water flask.
Dagon                has given Haine a leather water flask.
Prison Sergeant Thomes has given Gilanthas a master key.
Prison Sergeant Thomes has given Gilanthas an iron helmet.
Karnae Captain Guard has given Gilanthas a steel katana.
Krystothon           has given black panther a glowing yellow potion.
Krystothon           has given black panther a glowing yellow potion.
Krystothon           has given black panther a glowing yellow potion.
Gold Dragon healer Raesaav has given Roas a note list.
elf maiden magical Shozat has given Roas a small bucket of dragon saliva.
elf maiden magical Shozat has given Roas a salve of rejuvenation.
Gilanthas            has given Watchman guard a rolled up packet of wild deer jerky.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Weibble              has given Kimel Weibble's ship deed.
Kimel                has given Weibble Weibble's ship deed.
Weibble              has given Kimel Kimel's ship deed.
Kimel                has given Weibble Weibble's ship deed.
Suword portly man    has given polite celestial a Suword's Sweet Shop sack.
Haine                has given Sheriff Malox the corpse of a goblin scout.
Haine                has given Dagon a delicious meat pie.
Haine                has given Dagon a cheese wheel.
Haine                has given Dagon a red apple.
Dagon                has given bear a red apple.
Dagon                has given bear a cheese wheel.
bear                 has given Dagon a pair of gold earrings.
Dagon                has given bear a pair of gold earrings.
Haine                has given Dagon a loaf of wheat bread.
Haine                has given Dagon a cheese wheel.
Dagon                has given Watchman guard a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
Dagon                has given bear a roasted fresh slice of meat.
